iter	Accuracy	Logloss
0	0.6466125618	0.6864989774
1	0.6534932957	0.6798900795
2	0.6591390261	0.6735193616
3	0.6640790402	0.6677166536
4	0.6661961891	0.6624541188
5	0.6667254764	0.6579342747
6	0.6676076217	0.6533080797
7	0.6686661962	0.6501933986
8	0.6704304869	0.6465352571
9	0.6688426253	0.6432917045
10	0.668136909	0.6402156034
11	0.6691954834	0.6370283422
12	0.6686661962	0.6348091493
13	0.6693719125	0.6327784849
14	0.6679604799	0.6304211768
15	0.6669019054	0.6284093684
16	0.6667254764	0.627372556
17	0.668313338	0.6254318888
18	0.6676076217	0.6238893067
19	0.6669019054	0.6228930748
20	0.6672547636	0.6216452369
21	0.6672547636	0.6205564614
22	0.6669019054	0.6191682111
23	0.6665490473	0.6180909863
24	0.6679604799	0.6165763057
25	0.6669019054	0.6155078421
26	0.6660197601	0.6149815392
27	0.6674311927	0.6141276841
28	0.6672547636	0.6131598386
29	0.6670783345	0.6123119745
30	0.6656669019	0.6119161404
31	0.6667254764	0.6110301439
32	0.6672547636	0.610062779
33	0.668313338	0.6092011016
34	0.668313338	0.6084500193
35	0.6699011997	0.6076078104
36	0.670606916	0.6067304995
37	0.6700776288	0.6058779045
38	0.6697247706	0.6053041866
39	0.6702540579	0.6044959905
40	0.6700776288	0.6040306317
41	0.6704304869	0.6033262769
42	0.6704304869	0.6028534958
43	0.6704304869	0.6022952941
44	0.6707833451	0.6017307824
45	0.6721947777	0.6010542241
46	0.672900494	0.6004983771
47	0.6743119266	0.6000158693
48	0.6732533522	0.5997207406
49	0.6741354975	0.5992117594
50	0.6748412138	0.5986269188
51	0.6746647848	0.5981807747
52	0.675194072	0.5979624276
53	0.6744883557	0.5976179695
54	0.6743119266	0.5972702219
55	0.6746647848	0.5966752397
56	0.6746647848	0.59637636
57	0.6746647848	0.595974281
58	0.6746647848	0.5958332127
59	0.6748412138	0.5956142006
60	0.6748412138	0.5954808003
61	0.6748412138	0.595324008
62	0.6750176429	0.5949228308
63	0.6748412138	0.5948684745
64	0.6748412138	0.5945681499
65	0.6750176429	0.5941452783
66	0.6748412138	0.5938839748
67	0.6750176429	0.59370798
68	0.6757233592	0.5934635253
