iter	Accuracy	Logloss
0	0.5890966831	0.6905684452
1	0.5991531404	0.6881435135
2	0.6053281581	0.6852734541
3	0.6053281581	0.6825789497
4	0.6127381793	0.6799212337
5	0.6136203246	0.6775628812
6	0.6194424841	0.6753851991
7	0.612208892	0.6740436056
8	0.6134438956	0.6727239208
9	0.6143260409	0.6707816765
10	0.6152081863	0.6689703735
11	0.6157374735	0.6673426591
12	0.6189131969	0.6659121716
13	0.6187367678	0.6648642866
14	0.6164431898	0.6635170868
15	0.6183839097	0.6621576283
16	0.6205010586	0.6609893415
17	0.6208539167	0.6597293163
18	0.6227946366	0.6587102598
19	0.621559633	0.6578045575
20	0.6224417784	0.6567575651
21	0.6233239238	0.6558843477
22	0.6229710656	0.6549482446
23	0.6217360621	0.6540738089
24	0.6257939308	0.6532613174
25	0.6254410727	0.652384928
26	0.6259703599	0.6516723834
27	0.6250882145	0.651158018
28	0.6268525053	0.6504451006
29	0.6256175018	0.6496983594
30	0.6254410727	0.6492239541
31	0.626146789	0.6487276573
32	0.6273817925	0.6478905932
33	0.6273817925	0.6473325477
34	0.6287932251	0.6462108146
35	0.6289696542	0.645687302
36	0.6302046577	0.6452967395
37	0.6303810868	0.6445587813
38	0.6302046577	0.6444025013
39	0.6319689485	0.6440291076
40	0.6310868031	0.643359276
41	0.6310868031	0.6429135214
42	0.6324982357	0.6425799556
43	0.6326746648	0.6420049063
44	0.6319689485	0.6418340916
45	0.6323218066	0.6418237666
46	0.6323218066	0.6414990848
47	0.6335568102	0.6411585402
48	0.6333803811	0.6407771212
49	0.6330275229	0.6403566128
50	0.6328510939	0.6398788368
51	0.6347918137	0.6393630597
52	0.6346153846	0.6392066292
53	0.6346153846	0.6387069126
54	0.6349682428	0.6384164369
55	0.6358503881	0.6382098793
56	0.6374382498	0.6377695445
57	0.6383203952	0.6374465931
58	0.6383203952	0.6370272178
59	0.6386732534	0.6365285727
60	0.6383203952	0.6364470718
61	0.6384968243	0.6360522443
62	0.6393789697	0.6356342589
63	0.6393789697	0.6352242296
64	0.640261115	0.6347740503
65	0.6404375441	0.6343540468
66	0.640261115	0.6340244245
67	0.6420254058	0.6334414799
68	0.6430839802	0.6332252777
69	0.6436132675	0.6330538288
70	0.6446718419	0.6325098658
71	0.6459068454	0.6315863493
72	0.6460832745	0.6314537163
73	0.6453775582	0.6311843138
74	0.6455539873	0.6308451109
75	0.6457304164	0.6302724781
76	0.6462597036	0.6298711274
77	0.6459068454	0.6294885836
78	0.6453775582	0.6293577884
79	0.6462597036	0.6292165824
80	0.6464361327	0.6288525999
81	0.6462597036	0.628834484
82	0.6469654199	0.6283052743
83	0.6473182781	0.6279274326
84	0.6482004234	0.6278029263
85	0.6487297107	0.6271566447
86	0.6480239944	0.626971055
87	0.6469654199	0.6268146418
88	0.6474947071	0.6263916006
89	0.6469654199	0.626251079
90	0.6466125618	0.6260543567
91	0.6485532816	0.6256619856
92	0.6490825688	0.6251910608
93	0.6499647142	0.6249698428
94	0.6504940014	0.6244882028
95	0.6503175723	0.6242676309
96	0.649611856	0.6240144588
97	0.6506704305	0.6238297336
98	0.6503175723	0.6236952029
99	0.6510232886	0.6235698565
100	0.6506704305	0.6230810856
101	0.6511997177	0.622971722
102	0.6506704305	0.6223587052
103	0.6520818631	0.6220203963
104	0.6517290049	0.6218923946
105	0.6526111503	0.6216874829
106	0.6524347212	0.6214467437
107	0.6536697248	0.6208764346
108	0.6547282992	0.6205785878
109	0.6538461538	0.6203768953
110	0.6552575865	0.619939962
111	0.6547282992	0.6197520756
112	0.6549047283	0.619431889
113	0.6550811574	0.6193345948
114	0.654199012	0.6189564085
115	0.6549047283	0.6187310122
116	0.6557868737	0.6183783175
117	0.6559633028	0.6182787119
118	0.6559633028	0.6181371915
119	0.6563161609	0.6178213886
120	0.6575511644	0.617490009
121	0.6579040226	0.6172880286
122	0.6570218772	0.617043484
123	0.6575511644	0.6168731718
124	0.6582568807	0.616683551
