iter	Passed	Remaining
0	75	37759
1	220	54983
2	312	51789
3	415	51512
4	504	49917
5	591	48720
6	683	48151
7	785	48308
8	872	47612
9	958	46946
10	1051	46733
11	1135	46161
12	1201	45018
13	1282	44526
14	1365	44136
15	1446	43743
16	1485	42211
17	1566	41951
18	1649	41756
19	1730	41521
20	1810	41305
21	1866	40563
22	1957	40590
23	2047	40611
24	2134	40553
25	2222	40523
26	2308	40434
27	2391	40318
28	2477	40240
29	2558	40088
30	2643	39989
31	2727	39895
32	2809	39758
33	2891	39630
34	2980	39596
35	3070	39574
36	3154	39468
37	3233	39318
38	3313	39171
39	3393	39029
40	3476	38915
41	3554	38766
42	3634	38631
43	3718	38538
44	3800	38432
45	3907	38566
46	3991	38475
47	4075	38381
48	4156	38255
49	4239	38156
50	4325	38078
51	4406	37963
52	4500	37958
53	4599	37987
54	4682	37884
55	4763	37764
56	4830	37543
57	4911	37432
58	4954	37031
59	5037	36939
60	5092	36647
61	5133	36266
62	5216	36183
63	5295	36077
64	5379	36000
65	5463	35925
66	5548	35858
67	5646	35869
68	5727	35778
