iter	Passed	Remaining
0	57	28659
1	120	29884
2	206	34201
3	293	36376
4	383	37950
5	466	38433
6	554	39074
7	640	39395
8	727	39667
9	810	39713
10	891	39653
11	973	39584
12	1053	39483
13	1132	39330
14	1222	39532
15	1302	39402
16	1383	39305
17	1464	39227
18	1548	39194
19	1630	39122
20	1711	39038
21	1792	38949
22	1873	38847
23	1952	38722
24	2038	38734
25	2120	38656
26	2198	38513
27	2289	38600
28	2369	38476
29	2450	38394
30	2549	38575
31	2628	38442
32	2708	38323
33	2790	38246
34	2873	38176
35	2954	38074
36	3038	38025
37	3121	37946
38	3163	37392
39	3245	37322
40	3342	37425
41	3428	37384
42	3512	37328
43	3595	37263
44	3687	37282
45	3702	36543
46	3784	36476
47	3868	36428
48	3950	36362
49	4032	36288
50	4114	36226
51	4195	36145
52	4277	36072
53	4359	36002
54	4441	35934
55	4522	35859
56	4605	35794
57	4685	35709
58	4783	35756
59	4868	35702
60	4910	35338
61	4992	35272
62	5075	35207
63	5156	35126
64	5237	35052
65	5320	34987
66	5403	34919
67	5493	34899
68	5572	34807
69	5652	34722
70	5751	34750
71	5831	34665
72	5913	34592
73	5997	34526
74	6078	34445
75	6159	34363
76	6239	34278
77	6322	34206
78	6404	34131
79	6485	34049
80	6567	33974
81	6609	33692
82	6689	33610
83	6773	33545
84	6858	33484
85	6943	33427
86	7026	33356
87	7111	33295
88	7196	33234
89	7281	33169
90	7364	33099
91	7443	33010
92	7523	32927
93	7605	32848
94	7696	32811
95	7786	32769
96	7871	32704
97	7955	32633
98	8035	32549
99	8116	32466
100	8198	32386
101	8283	32320
102	8363	32237
103	8455	32195
104	8536	32115
105	8627	32066
106	8710	31991
107	8802	31951
108	8885	31874
109	8965	31785
110	9045	31701
111	9127	31621
112	9210	31542
113	9248	31315
114	9332	31242
115	9417	31175
116	9506	31118
117	9589	31044
118	9673	30972
119	9759	30904
120	9843	30831
121	9927	30760
122	10010	30682
123	10094	30609
124	10178	30536
125	10258	30450
126	10347	30390
127	10401	30229
128	10483	30149
129	10567	30075
130	10650	29999
131	10731	29917
132	10813	29838
133	10897	29766
134	10978	29683
135	11059	29599
136	11154	29555
137	11235	29473
138	11316	29389
139	11396	29305
140	11464	29189
141	11543	29103
142	11631	29038
143	11714	28959
144	11792	28872
145	11872	28787
146	11954	28706
147	12035	28624
148	12119	28550
149	12203	28475
150	12287	28399
151	12373	28328
152	12455	28248
153	12535	28164
154	12616	28081
155	12696	27997
156	12777	27914
157	12857	27830
158	12938	27749
159	13035	27699
160	13143	27675
161	13225	27594
162	13306	27510
163	13388	27430
164	13470	27349
165	13551	27266
166	13633	27186
167	13714	27103
168	13795	27018
169	13876	26936
170	13966	26870
171	14052	26796
172	14140	26728
173	14235	26670
174	14327	26608
175	14421	26549
176	14512	26482
177	14601	26413
178	14690	26344
179	14778	26272
180	14875	26216
181	14964	26147
182	15051	26072
183	15139	26000
184	15225	25923
185	15308	25843
186	15388	25757
187	15474	25681
188	15565	25613
189	15655	25542
190	15740	25465
191	15826	25388
192	15910	25309
193	15997	25232
194	16080	25150
195	16162	25068
196	16248	24990
197	16333	24912
198	16418	24834
199	16503	24755
200	16587	24675
201	16674	24598
202	16764	24527
