iter	Passed	Remaining
0	5	2713
1	8	2076
2	11	1830
3	13	1715
4	17	1701
5	21	1789
6	26	1842
7	32	2001
8	37	2041
9	41	2030
10	46	2072
11	49	2024
12	52	1958
13	55	1930
14	60	1951
15	63	1907
16	66	1903
17	69	1867
18	72	1835
19	75	1801
20	77	1772
21	80	1752
22	83	1734
23	86	1723
24	90	1718
25	93	1711
26	96	1695
27	100	1696
28	103	1682
29	106	1662
30	109	1657
31	112	1642
32	115	1630
33	118	1626
34	121	1619
35	124	1608
36	127	1597
37	130	1583
38	132	1563
39	135	1555
40	138	1547
41	141	1539
42	144	1534
43	147	1525
44	150	1518
45	153	1517
46	156	1508
47	159	1500
48	162	1494
49	165	1490
50	167	1473
