iter	Accuracy	Logloss
0	0.6627062706	0.6862369913
1	0.6825082508	0.6786287655
2	0.6818481848	0.6714130738
3	0.6818481848	0.6651005237
4	0.6864686469	0.6592763119
5	0.6897689769	0.654469891
6	0.6897689769	0.6490087035
7	0.6884488449	0.6458102778
8	0.6910891089	0.6417707478
9	0.6917491749	0.6380455982
10	0.6930693069	0.6342129446
11	0.6891089109	0.630338736
12	0.6877887789	0.6273650571
13	0.6891089109	0.6249598754
14	0.6924092409	0.6219190779
15	0.6937293729	0.6191962483
16	0.6924092409	0.6177465601
17	0.695049505	0.6152709913
18	0.697029703	0.613351132
19	0.695709571	0.6122205016
20	0.695049505	0.6113336845
21	0.695049505	0.6092854799
22	0.695049505	0.6072096244
23	0.695709571	0.6062056156
24	0.695049505	0.6048380377
25	0.695049505	0.6030875234
26	0.695049505	0.6024717984
27	0.695049505	0.6014684298
28	0.695049505	0.5998776529
29	0.695709571	0.5993456637
30	0.697029703	0.5988518186
31	0.697029703	0.5982495431
32	0.697029703	0.5969467234
33	0.695709571	0.596497304
34	0.695709571	0.5956406232
35	0.695049505	0.5950962266
36	0.695049505	0.5950554637
37	0.6943894389	0.5950295563
38	0.6943894389	0.5945092158
39	0.695049505	0.5942185303
40	0.695049505	0.5937341928
41	0.696369637	0.593125566
42	0.696369637	0.5927791662
43	0.696369637	0.5924722863
44	0.696369637	0.5923314323
45	0.695709571	0.5921790328
46	0.695049505	0.5922001919
47	0.696369637	0.5922713319
48	0.695709571	0.5919627016
49	0.6943894389	0.5917465551
50	0.695709571	0.5914533724
51	0.6943894389	0.5912423314
52	0.6930693069	0.5912405314
53	0.6930693069	0.591141767
54	0.6924092409	0.5910455729
55	0.6924092409	0.5907309126
56	0.6924092409	0.5905756325
57	0.6937293729	0.5903574689
58	0.6917491749	0.590038963
59	0.6917491749	0.5900692909
60	0.6917491749	0.5898713877
61	0.6917491749	0.5895067736
62	0.6924092409	0.5893362446
63	0.6924092409	0.5893451944
64	0.6924092409	0.589283407
65	0.6937293729	0.5892478093
66	0.6930693069	0.5893517668
67	0.6924092409	0.5892709936
68	0.6917491749	0.589106255
