iter	Logloss
0	0.69252655
1	0.6919648183
2	0.69137692
3	0.6909994859
4	0.6904464651
5	0.6899085795
6	0.6894336059
7	0.6889229711
8	0.6884157856
9	0.6878709661
10	0.6874560722
11	0.6869181257
12	0.6863853075
13	0.6859150002
14	0.6856167699
15	0.6851128857
16	0.6846818206
17	0.6842732962
18	0.6839015984
19	0.6835157725
20	0.6830879677
21	0.6826078072
22	0.6823022229
23	0.681836293
24	0.6814342699
25	0.6810826496
26	0.6806280082
27	0.6802518934
28	0.6798419778
29	0.6794578331
30	0.6791446552
31	0.6787136797
32	0.6783505822
33	0.6780683938
34	0.6777422615
35	0.6773845712
36	0.6769692829
37	0.6765697741
38	0.6762000955
39	0.6758892646
40	0.6755835525
41	0.6753651289
42	0.6750538898
43	0.6747915451
44	0.6745881542
45	0.6742994218
46	0.6740392474
47	0.6737153486
48	0.6734883525
49	0.6732294558
50	0.6729517614
51	0.6726694656
52	0.6724132506
53	0.6721640723
54	0.671895588
55	0.6716704608
56	0.6714971162
57	0.6712065312
58	0.6709123604
59	0.670691972
60	0.6704641996
61	0.6702560422
62	0.6699523545
63	0.6696754469
64	0.6694615525
65	0.6692254117
66	0.66897232
67	0.6687511036
68	0.6685643999
69	0.6683431018
70	0.668070891
71	0.6677889362
72	0.6676209975
73	0.6674130267
74	0.667152276
75	0.6669955953
76	0.6668770195
77	0.6667470241
78	0.6665634823
79	0.666311433
80	0.6661047741
81	0.6659243902
82	0.6657449702
83	0.6655783107
84	0.665390842
85	0.6652286815
86	0.6650716406
87	0.6649345329
88	0.6647289542
89	0.6646082216
90	0.6645168362
91	0.6643245511
92	0.664152762
93	0.6639900202
94	0.6638286617
95	0.6636367023
96	0.6635130225
97	0.6633617495
98	0.6631982439
99	0.6630399061
100	0.6628967915
101	0.6627381772
102	0.6625967232
103	0.6623865732
104	0.6622351397
105	0.6620773945
106	0.6619645062
107	0.6617870028
108	0.6616133797
109	0.6615198706
110	0.6613749105
111	0.6612209922
112	0.6610766865
113	0.6609276343
114	0.6607888524
115	0.6606949221
116	0.6605860515
117	0.6604642464
118	0.6603374108
119	0.6602239285
120	0.6601591794
121	0.6600152806
122	0.6599074216
123	0.6598096431
124	0.6597033165
125	0.6595921264
126	0.6594366208
127	0.6592985907
128	0.6591703377
129	0.6590535326
130	0.6588494412
131	0.6586828712
132	0.6585797261
133	0.6584391952
134	0.6583433336
135	0.6582358321
136	0.6581339142
137	0.6579874551
138	0.6579022408
139	0.6578180722
140	0.6577060804
141	0.6576310526
142	0.6575247767
143	0.6574360395
144	0.6573666436
145	0.6572626006
146	0.6571781107
147	0.6571459615
148	0.6570252083
149	0.6569826136
150	0.6569061768
151	0.6568208001
152	0.6567322909
153	0.6566423883
154	0.6565252757
155	0.6564502865
156	0.6562957224
157	0.6562045567
158	0.6560641511
159	0.6559575561
160	0.6558583484
161	0.6557710675
162	0.6557202312
163	0.6556286375
164	0.6555457734
165	0.6554384403
166	0.6553207793
167	0.6552335198
168	0.6551817653
169	0.655067169
170	0.6549962451
171	0.6549227755
172	0.6548156951
173	0.6547331559
174	0.654666123
175	0.6545887772
176	0.6545089044
177	0.654416468
178	0.6543455607
179	0.6542782117
180	0.6541866449
181	0.6540937304
182	0.6539707796
183	0.6539088142
184	0.6538242927
185	0.6537928823
186	0.6537066504
187	0.6536283628
188	0.6535853618
189	0.6534731651
190	0.6534046056
191	0.6533025538
192	0.6532201682
193	0.6531418529
194	0.6530347618
195	0.6529305074
196	0.6528882017
197	0.6527621303
198	0.6526852398
199	0.652608572
200	0.6525458495
201	0.652500989
202	0.6524703818
203	0.6524338008
204	0.6523849558
205	0.6523110772
206	0.6522333653
207	0.6521989048
208	0.6521559961
209	0.6520703984
210	0.6520043676
211	0.651953303
212	0.6518697641
213	0.6517896657
214	0.6517308837
215	0.6516561605
216	0.6516025903
217	0.6515730642
218	0.651502621
219	0.651420177
220	0.6513543647
221	0.6512500469
222	0.6511923414
223	0.651129102
224	0.6510709335
225	0.65097191
226	0.6509141326
227	0.6508968615
228	0.6508232258
229	0.6507824462
230	0.6506944476
231	0.6506568324
232	0.6506072158
233	0.6505568203
234	0.6504798585
235	0.6504017183
236	0.6503501148
237	0.6502859933
238	0.6502402223
239	0.6502031098
240	0.6501602063
241	0.6501162353
242	0.6500506639
243	0.6499875305
244	0.6499028109
245	0.6498556676
246	0.649787012
247	0.6497065615
248	0.6496700079
249	0.6496318882
250	0.649572152
251	0.6494725296
252	0.6493908082
253	0.6493164312
254	0.6492397557
255	0.6491859275
