iter	Passed	Remaining
0	50	15042
1	92	13794
2	133	13257
3	184	13636
4	237	14018
5	287	14093
6	339	14204
7	392	14325
8	420	13593
9	472	13690
10	523	13745
11	574	13796
12	626	13832
13	677	13836
14	727	13827
15	777	13803
16	828	13795
17	879	13779
18	929	13741
19	979	13717
20	1034	13738
21	1084	13703
22	1134	13666
23	1184	13625
24	1235	13585
25	1285	13542
26	1323	13378
27	1373	13341
28	1425	13325
29	1475	13279
30	1528	13260
31	1578	13215
32	1629	13182
33	1679	13143
34	1733	13122
35	1783	13078
36	1834	13040
37	1886	13005
38	1938	12972
39	1988	12922
40	2039	12882
41	2089	12834
42	2139	12789
43	2191	12748
44	2242	12707
45	2291	12655
46	2341	12606
47	2392	12558
48	2441	12507
49	2492	12462
50	2543	12417
51	2651	12644
52	2755	12842
53	2812	12812
54	2875	12810
55	2904	12653
56	2956	12605
57	3010	12561
58	3065	12520
59	3137	12548
60	3188	12491
61	3239	12435
62	3290	12380
63	3342	12324
64	3392	12265
65	3444	12210
66	3494	12152
67	3545	12096
68	3597	12043
69	3651	11997
70	3701	11940
71	3752	11883
72	3804	11829
73	3855	11774
74	3905	11716
75	3956	11661
76	4007	11604
77	4057	11547
78	4107	11490
79	4159	11437
80	4211	11385
81	4263	11335
82	4313	11278
83	4363	11219
84	4413	11163
85	4464	11108
86	4515	11056
87	4566	11000
88	4605	10919
89	4657	10867
90	4711	10820
91	4762	10766
92	4823	10735
93	4874	10681
94	4925	10628
95	4977	10577
96	5029	10525
97	5079	10470
98	5130	10416
99	5180	10361
100	5231	10308
101	5282	10254
102	5333	10200
103	5383	10145
104	5421	10068
105	5472	10015
106	5498	9917
107	5558	9881
108	5612	9834
109	5661	9779
110	5712	9727
111	5764	9676
112	5815	9623
113	5865	9570
114	5916	9518
115	5969	9468
116	6024	9422
117	6077	9374
118	6129	9323
119	6181	9271
120	6234	9222
121	6287	9173
122	6340	9124
123	6390	9070
124	6441	9017
125	6492	8965
126	6544	8914
127	6596	8864
128	6647	8811
129	6697	8758
130	6747	8705
131	6798	8652
132	6849	8600
133	6900	8547
134	6953	8498
135	7003	8445
136	7054	8392
137	7105	8341
138	7156	8289
139	7207	8237
140	7259	8186
141	7310	8134
142	7349	8069
143	7401	8018
144	7454	7968
145	7506	7917
146	7557	7865
147	7609	7815
148	7660	7763
149	7711	7711
150	7762	7659
151	7812	7607
152	7863	7555
153	7913	7502
154	7964	7450
155	8016	7399
156	8066	7346
157	8118	7296
158	8170	7245
159	8223	7195
160	8274	7143
161	8326	7092
162	8376	7040
163	8430	6990
164	8485	6942
165	8539	6893
166	8589	6841
167	8641	6789
168	8693	6738
169	8744	6687
170	8795	6635
171	8847	6584
172	8898	6532
173	8950	6481
174	9001	6429
175	9052	6377
176	9103	6326
177	9166	6282
178	9193	6214
179	9245	6163
180	9297	6112
181	9347	6060
182	9398	6008
183	9450	5958
184	9501	5906
185	9553	5855
186	9613	5808
187	9665	5758
188	9717	5707
189	9769	5655
190	9824	5606
191	9875	5554
192	9927	5504
193	9979	5452
194	10031	5401
195	10082	5349
196	10132	5297
197	10182	5245
198	10233	5194
199	10284	5142
200	10335	5090
201	10386	5038
202	10437	4987
203	10487	4935
204	10539	4884
205	10590	4832
206	10641	4780
207	10692	4729
208	10742	4677
209	10802	4629
210	10855	4579
211	10908	4527
212	10960	4476
213	11010	4424
214	11062	4373
215	11115	4322
216	11166	4270
217	11217	4219
218	11268	4167
219	11326	4118
220	11381	4068
221	11433	4017
222	11486	3966
223	11540	3915
224	11593	3864
225	11643	3812
226	11694	3760
227	11744	3708
228	11796	3657
229	11847	3605
230	11898	3554
231	11947	3501
232	11998	3450
233	12048	3398
234	12099	3346
235	12150	3295
236	12201	3243
237	12252	3191
238	12304	3140
239	12355	3088
240	12408	3037
241	12460	2986
242	12511	2934
243	12563	2883
244	12615	2832
245	12666	2780
246	12720	2729
247	12772	2678
248	12823	2626
249	12876	2575
250	12929	2524
251	12983	2473
252	13034	2421
253	13085	2369
254	13136	2318
255	13187	2266
256	13239	2215
257	13289	2163
258	13339	2111
259	13390	2060
260	13440	2008
261	13495	1957
262	13547	1905
263	13597	1854
264	13648	1802
265	13697	1750
266	13747	1699
267	13798	1647
268	13847	1595
269	13910	1545
270	13961	1494
271	14013	1442
272	14065	1391
273	14117	1339
274	14167	1287
275	14226	1237
276	14277	1185
277	14327	1133
278	14387	1082
279	14439	1031
280	14490	979
281	14539	928
282	14591	876
283	14643	824
284	14694	773
285	14748	721
286	14799	670
287	14850	618
288	14901	567
289	14952	515
290	15003	464
291	15055	412
292	15106	360
293	15156	309
294	15207	257
295	15258	206
296	15310	154
297	15361	103
298	15412	51
299	15463	0
